Time,SVID,S4_index,Dlat_IPP,Dlong_IPP,VTEC
2025-09-18 06:31:00,173,0.05,13.025411045560155,38.57954307450004,
2025-09-18 06:31:00,179,,13.481822141538345,44.39893965379864,
2025-09-18 06:31:00,223,0.04,10.85200128937528,34.752872649171614,
2025-09-18 06:31:00,225,0.01,7.68689282565085,39.043166733434646,
2025-09-18 06:31:00,242,0.0,8.704560354734406,42.015172801387216,
2025-09-18 06:32:00,1,0.11,13.663030399070314,36.702879074137236,19.73148511923364
2025-09-18 06:32:00,2,0.02,10.857560824283727,38.47626422127158,25.26443430566367
2025-09-18 06:32:00,4,,7.853703379941968,35.68285143964845,23.480758011747238
2025-09-18 06:32:00,8,,7.1159757854129,36.78604264301794,27.216847377353933
2025-09-18 06:32:00,27,0.02,4.775171103107449,38.56225054304183,29.519063492496652
2025-09-18 06:32:00,28,0.06,11.125641404840556,42.69532229057835,27.70892651782216
2025-09-18 06:32:00,31,,8.690154985382698,41.15552071610572,29.192143347761697
2025-09-18 06:32:00,39,0.02,12.24784130579448,36.85818202872508,41.918952508534396
2025-09-18 06:32:00,40,0.02,8.33056949274825,32.770814029985644,34.114303821406125
2025-09-18 06:32:00,54,0.14,13.538728826155713,36.85574808356888,41.534135508049516
2025-09-18 06:32:00,60,0.06,4.097134092502361,41.68245042519409,
2025-09-18 06:32:00,61,,9.26961385371488,38.92572535535954,61.26861476512218
2025-09-18 06:32:00,77,0.03,13.432652370438971,40.95922911928137,27.328530379380403
2025-09-18 06:32:00,83,0.04,7.734588240091373,42.362022352961596,34.50859247007853
2025-09-18 06:32:00,89,0.02,7.1665079642707985,35.79204958875539,28.367854656701077
2025-09-18 06:32:00,96,0.02,10.615712152719933,39.604964007807574,31.284889929442297
2025-09-18 06:32:00,99,,9.845296168561598,38.06862569573172,26.930967776111427
2025-09-18 06:32:00,103,0.05,14.581397159102238,36.27201751546674,26.477892724993676
2025-09-18 06:32:00,121,0.06,8.538268313396813,35.24704480228678,-709.3884203573707
2025-09-18 06:32:00,123,0.04,8.538742925095061,37.791813976847905,-191.5233066899587
2025-09-18 06:32:00,127,0.05,8.626814284876312,39.83486317235016,-132.84446985565467
2025-09-18 06:32:00,128,0.04,8.518371583664623,42.452509173008046,-128.0459448132619
2025-09-18 06:32:00,129,0.04,8.491646358603331,43.624671286344864,
2025-09-18 06:32:00,134,0.08,8.468194743385872,43.79882713431948,
2025-09-18 06:32:00,136,0.08,8.529610023995538,36.284739621160284,-150.62558812246334
2025-09-18 06:32:00,201,0.06,8.704560354734406,42.015172801387216,-31.601995266613585
2025-09-18 06:32:00,142,0.0,8.835650517311217,42.49231246365258,30.69690652294277
2025-09-18 06:32:00,145,0.01,8.743835033344176,40.0741378289659,25.59158024892266
2025-09-18 06:32:00,146,0.05,11.269116962328699,43.165941924334035,28.30100075499336
2025-09-18 06:32:00,149,,10.071865766230355,42.50968071308179,30.586463598732536
2025-09-18 06:32:00,154,0.04,14.795314092850038,41.40890505567298,23.872058596092806
2025-09-18 06:32:00,156,0.04,12.554268204762602,44.08314481010847,31.114423709880114
2025-09-18 06:32:00,165,0.05,4.24189514298235,41.06080486632192,
2025-09-18 06:32:00,168,0.02,10.931767814240203,36.863288373623234,
2025-09-18 06:32:00,173,0.03,13.025411045560155,38.57954307450004,
2025-09-18 06:32:00,179,0.0,13.577659875422686,44.32079721212868,
2025-09-18 06:32:00,223,0.05,10.85200128937528,34.752872649171614,
2025-09-18 06:32:00,225,,7.682746141029484,39.0180679935565,
2025-09-18 06:32:00,242,0.01,8.704560354734406,42.015172801387216,
2025-09-18 06:33:00,1,0.12,13.663030399070314,36.702879074137236,23.3988832007053
2025-09-18 06:33:00,2,0.02,10.857560824283727,38.47626422127158,25.77934039016889
2025-09-18 06:33:00,4,0.0,7.853703379941968,35.68285143964845,25.063330079134236
2025-09-18 06:33:00,8,,7.081752676271741,36.82148224221696,27.86106873989721
2025-09-18 06:33:00,27,0.05,4.775171103107449,38.56225054304183,27.775047472996263
2025-09-18 06:33:00,28,0.04,11.195362096057591,42.833005883016625,30.849071399434113
2025-09-18 06:33:00,31,,8.730971619494582,41.16270297703927,28.17608051328925
2025-09-18 06:33:00,39,0.01,12.280643233495738,36.914374187014424,45.80501559199805
2025-09-18 06:33:00,40,0.03,8.4342277401938,32.757173911015016,41.19061141893305
2025-09-18 06:33:00,54,0.09,13.538728826155713,36.85574808356888,47.41920872652698
2025-09-18 06:33:00,60,0.06,4.04806637049303,41.594333096764885,
2025-09-18 06:33:00,61,,9.254731061411208,38.941883041822095,62.311327701453514
2025-09-18 06:33:00,77,0.07,13.432652370438971,40.95922911928137,26.441715057403353
2025-09-18 06:33:00,83,0.03,7.67328458107154,42.33700257358195,34.76209671830146
2025-09-18 06:33:00,89,0.02,7.1665079642707985,35.79204958875539,28.336747328416536
2025-09-18 06:33:00,96,0.02,10.60143879454822,39.631552228136314,30.499443623127384
2025-09-18 06:33:00,99,,9.857614648871097,38.08174683070644,27.359002088944763
2025-09-18 06:33:00,103,0.04,14.581397159102238,36.27201751546674,25.515214836284184
2025-09-18 06:33:00,121,0.05,8.538268313396813,35.24704480228678,-722.3933123191104
2025-09-18 06:33:00,123,0.03,8.538742925095061,37.791813976847905,-192.36978528635987
2025-09-18 06:33:00,127,0.04,8.626814284876312,39.83486317235016,-132.88115059483204
2025-09-18 06:33:00,128,0.08,8.518371583664623,42.452509173008046,-130.425452046062
2025-09-18 06:33:00,129,0.04,8.491646358603331,43.624671286344864,
2025-09-18 06:33:00,134,0.06,8.468194743385872,43.79882713431948,
2025-09-18 06:33:00,136,0.08,8.529610023995538,36.284739621160284,-140.40533518848395
2025-09-18 06:33:00,201,0.03,8.704560354734406,42.015172801387216,-33.061968411216036
2025-09-18 06:33:00,142,0.03,8.835650517311217,42.49231246365258,30.643053467380657
2025-09-18 06:33:00,145,0.0,8.743835033344176,40.0741378289659,26.139654905248737
2025-09-18 06:33:00,146,0.06,11.269116962328699,43.165941924334035,27.078988656454474
2025-09-18 06:33:00,149,,10.071865766230355,42.50968071308179,29.340503285946124
2025-09-18 06:33:00,154,0.08,14.795314092850038,41.40890505567298,22.24196468103087
2025-09-18 06:33:00,156,0.04,12.554268204762602,44.08314481010847,30.56487152095453
2025-09-18 06:33:00,165,0.05,4.415618963918957,40.98052942847312,
2025-09-18 06:33:00,168,0.01,10.871331350837329,36.92775963173635,
2025-09-18 06:33:00,173,0.04,13.025411045560155,38.57954307450004,
2025-09-18 06:33:00,179,0.06,13.577659875422686,44.32079721212868,
2025-09-18 06:33:00,223,0.01,10.92125054305532,34.78397704797297,
2025-09-18 06:33:00,225,,7.61978331336408,39.028091299089056,
2025-09-18 06:33:00,242,0.01,8.704560354734406,42.015172801387216,
2025-09-18 06:34:00,1,0.14,13.504720903441877,36.77677085557754,21.309264243540028
2025-09-18 06:34:00,2,0.02,10.790346890697037,38.48839612338106,25.70047235696564
2025-09-18 06:34:00,4,,7.946922277385183,35.76248481687847,24.432725099559935
2025-09-18 06:34:00,8,0.01,7.04814504315213,36.85751236746489,25.590489474952047
2025-09-18 06:34:00,27,0.0,4.775171103107449,38.56225054304183,30.263985813173687
2025-09-18 06:34:00,28,0.09,11.264659740876665,42.795773480543886,28.70309041749685
2025-09-18 06:34:00,31,0.0,8.771905727877018,41.169165560467874,29.711410846895724
2025-09-18 06:34:00,39,0.02,12.280643233495738,36.914374187014424,46.011784731255055
2025-09-18 06:34:00,40,0.02,8.4342277401938,32.757173911015016,38.23456518508276
2025-09-18 06:34:00,54,0.14,13.386316376749177,36.923476196836255,38.243025698418315
2025-09-18 06:34:00,60,0.07,3.8525202065157287,41.70153357706159,
2025-09-18 06:34:00,61,0.0,9.235375731387688,38.95861649236478,61.49212452372335
2025-09-18 06:34:00,77,0.06,13.548886209251883,41.11860154875291,26.55522748640549
2025-09-18 06:34:00,83,0.03,7.67328458107154,42.33700257358195,34.56412819456036
2025-09-18 06:34:00,89,,7.218441484091248,35.75814999965523,27.93235206071749
2025-09-18 06:34:00,96,0.01,10.586709514722335,39.6578805584241,30.635928127027395
2025-09-18 06:34:00,99,,9.869705151357936,38.09508511654065,27.174471740745503
2025-09-18 06:34:00,103,0.04,14.581397159102238,36.27201751546674,25.14664673032112
2025-09-18 06:34:00,121,0.04,8.538268313396813,35.24704480228678,-693.7955339316105
2025-09-18 06:34:00,123,0.02,8.538742925095061,37.791813976847905,-191.5233066899587
2025-09-18 06:34:00,127,0.03,8.626814284876312,39.83486317235016,-139.40938163663276
2025-09-18 06:34:00,128,0.07,8.518371583664623,42.452509173008046,-121.74380760741899
2025-09-18 06:34:00,129,0.01,8.491646358603331,43.624671286344864,
2025-09-18 06:34:00,134,,8.468194743385872,43.79882713431948,
2025-09-18 06:34:00,136,0.08,8.529610023995538,36.284739621160284,-143.6395428827093
2025-09-18 06:34:00,201,0.0,8.704560354734406,42.015172801387216,-33.96549092608182
2025-09-18 06:34:00,142,0.04,8.835650517311217,42.49231246365258,27.653211604876624
2025-09-18 06:34:00,145,,8.743835033344176,40.0741378289659,25.541755280165745
2025-09-18 06:34:00,146,0.0,11.344125892470169,43.127423886961374,28.033756987649344
2025-09-18 06:34:00,149,,10.135775838140923,42.49243140944443,29.32874277958527
2025-09-18 06:34:00,154,0.06,14.795314092850038,41.40890505567298,26.389251866789284
2025-09-18 06:34:00,156,0.03,12.554268204762602,44.08314481010847,33.00781418479173
2025-09-18 06:34:00,165,0.03,4.454064822584168,41.062340697516554,
2025-09-18 06:34:00,168,0.01,10.838977739461916,36.89685166443746,
2025-09-18 06:34:00,173,0.05,13.028433802288287,38.64965821999233,
2025-09-18 06:34:00,179,0.06,13.577659875422686,44.32079721212868,
2025-09-18 06:34:00,223,0.01,10.92125054305532,34.78397704797297,
2025-09-18 06:34:00,225,,7.61978331336408,39.028091299089056,
2025-09-18 06:34:00,242,0.0,8.704560354734406,42.015172801387216,
2025-09-18 06:35:00,1,0.13,13.504720903441877,36.77677085557754,17.04706877461748
2025-09-18 06:35:00,2,0.02,10.790346890697037,38.48839612338106,25.968158093646956
2025-09-18 06:35:00,4,0.02,7.999246977641615,35.74225470488433,24.297870992863547
2025-09-18 06:35:00,8,0.03,6.978162602444528,36.79239209972404,27.96770655788319
2025-09-18 06:35:00,27,0.05,4.623363954740577,38.55434213620758,26.69569412757493
2025-09-18 06:35:00,28,0.04,11.264659740876665,42.795773480543886,33.81585441991723
2025-09-18 06:35:00,31,0.02,8.771905727877018,41.169165560467874,30.414468542786608
2025-09-18 06:35:00,39,0.04,12.420903832464798,36.90874745823887,45.95352524358641
2025-09-18 06:35:00,40,0.04,8.561058958604763,32.96953433756779,37.420975849867276
2025-09-18 06:35:00,54,0.16,13.386316376749177,36.923476196836255,51.176846601940944
2025-09-18 06:35:00,60,0.07,3.8525202065157287,41.70153357706159,
2025-09-18 06:35:00,61,0.01,9.183301413982088,38.92970064124495,62.36111631276464
2025-09-18 06:35:00,77,0.06,13.548886209251883,41.11860154875291,29.18598034100591
2025-09-18 06:35:00,83,0.04,7.612420445500999,42.31091671423457,35.61408006799914
2025-09-18 06:35:00,89,0.0,7.218441484091248,35.75814999965523,27.827533889323924
2025-09-18 06:35:00,96,0.01,10.528741728794904,39.62363680288051,31.84533563525142
2025-09-18 06:35:00,99,0.01,9.925251505589971,38.06992748342565,28.017249414693513
2025-09-18 06:35:00,103,0.04,14.378593596215529,36.367497275343304,25.28543905520587
2025-09-18 06:35:00,121,0.06,8.538268313396813,35.24704480228678,
2025-09-18 06:35:00,123,0.03,8.538742925095061,37.791813976847905,-195.63437107314712
2025-09-18 06:35:00,127,0.06,8.626814284876312,39.83486317235016,-132.16540591498614
2025-09-18 06:35:00,128,0.03,8.518371583664623,42.452509173008046,-133.79093559242523
2025-09-18 06:35:00,129,0.05,8.491646358603331,43.624671286344864,
2025-09-18 06:35:00,134,,8.468194743385872,43.79882713431948,
2025-09-18 06:35:00,136,0.07,8.529610023995538,36.284739621160284,-140.84308872385245
2025-09-18 06:35:00,201,0.05,8.704560354734406,42.015172801387216,-36.70444880893105
2025-09-18 06:35:00,142,0.02,8.835650517311217,42.49231246365258,33.00460968166002
2025-09-18 06:35:00,145,,8.743835033344176,40.0741378289659,26.6286777467518
2025-09-18 06:35:00,146,0.05,11.344125892470169,43.127423886961374,29.461912248605305
2025-09-18 06:35:00,149,0.02,10.135775838140923,42.49243140944443,28.294471581294292
2025-09-18 06:35:00,154,0.04,14.74932073808625,41.51066309288906,22.77783912658764
2025-09-18 06:35:00,156,,12.554268204762602,44.08314481010847,29.91908663761264
2025-09-18 06:35:00,164,0.04,8.552654187060114,45.87686517404569,
2025-09-18 06:35:00,165,0.05,4.454064822584168,41.062340697516554,
2025-09-18 06:35:00,168,0.01,10.838977739461916,36.89685166443746,
2025-09-18 06:35:00,173,0.03,13.028433802288287,38.64965821999233,
2025-09-18 06:35:00,179,0.02,13.577659875422686,44.32079721212868,
2025-09-18 06:35:00,223,0.0,10.989954431639848,34.81631877364988,
2025-09-18 06:35:00,225,0.0,7.555797702303836,39.03827436935267,
2025-09-18 06:35:00,242,,8.704560354734406,42.015172801387216,
2025-09-18 06:36:00,1,0.06,13.353498709116648,36.84725365757725,26.596874272806335
2025-09-18 06:36:00,2,0.02,10.724341865659454,38.50030446003036,26.70830358163991
2025-09-18 06:36:00,4,0.02,7.999246977641615,35.74225470488433,24.250317176291666
2025-09-18 06:36:00,8,0.03,6.944069589127784,36.83023969391641,28.08792754820816
2025-09-18 06:36:00,27,0.03,4.619979271928328,38.63285586280219,30.67004138957737
2025-09-18 06:36:00,28,0.07,11.333306632057836,42.75729922671866,31.23389670301322
2025-09-18 06:36:00,31,0.02,8.812944899199287,41.17490627580601,29.635166005446365
2025-09-18 06:36:00,39,0.04,12.420903832464798,36.90874745823887,47.134802771388095
2025-09-18 06:36:00,40,0.03,8.661276035586171,32.95995653709768,39.5648592689309
2025-09-18 06:36:00,54,0.17,13.240552976341846,36.98816198287403,38.14885648571905
2025-09-18 06:36:00,60,0.09,3.8031604612908416,41.60918230425426,
2025-09-18 06:36:00,61,0.01,9.155635095674787,38.94129550046189,61.51216296919422
2025-09-18 06:36:00,77,0.06,13.548886209251883,41.11860154875291,28.391442656332753
2025-09-18 06:36:00,83,0.03,7.612420445500999,42.31091671423457,36.3190570881861
2025-09-18 06:36:00,89,0.02,7.331272741300707,35.82467200261269,28.025259002049562
2025-09-18 06:36:00,96,0.0,10.514159998431973,39.648670647326654,31.527379640231892
2025-09-18 06:36:00,99,0.0,9.937535323067346,38.08446808996652,27.980355984326728
2025-09-18 06:36:00,103,0.03,14.378593596215529,36.367497275343304,25.301304509011306
2025-09-18 06:36:00,121,0.06,8.538268313396813,35.24704480228678,
2025-09-18 06:36:00,123,0.03,8.538742925095061,37.791813976847905,-190.9608686892388
2025-09-18 06:36:00,127,0.1,8.626814284876312,39.83486317235016,-130.88722323442036
2025-09-18 06:36:00,128,,8.518371583664623,42.452509173008046,-119.36363552208111
2025-09-18 06:36:00,129,0.03,8.491646358603331,43.624671286344864,
2025-09-18 06:36:00,134,,8.468194743385872,43.79882713431948,
2025-09-18 06:36:00,136,0.07,8.529610023995538,36.284739621160284,-140.05293967700658
2025-09-18 06:36:00,201,0.01,8.704560354734406,42.015172801387216,-38.770555675210936
2025-09-18 06:36:00,142,0.01,8.835650517311217,42.49231246365258,31.551906886558555
2025-09-18 06:36:00,145,,8.743835033344176,40.0741378289659,27.110319111401992
2025-09-18 06:36:00,146,0.04,11.344125892470169,43.127423886961374,31.413134370431184
2025-09-18 06:36:00,149,0.02,10.135775838140923,42.49243140944443,28.00111228373735
2025-09-18 06:36:00,154,0.03,14.973374005546574,41.62161407985187,22.958760146986556
2025-09-18 06:36:00,156,0.06,12.644831219515751,44.02170504348591,29.89710455005562
2025-09-18 06:36:00,164,0.04,8.674559701782613,45.88677210081476,
2025-09-18 06:36:00,165,0.04,4.454064822584168,41.062340697516554,
2025-09-18 06:36:00,168,0.01,10.749427135686533,36.931336824147785,
2025-09-18 06:36:00,173,0.04,13.164558866800583,38.717377809004276,
2025-09-18 06:36:00,179,0.07,13.577659875422686,44.32079721212868,
2025-09-18 06:36:00,223,0.03,10.989954431639848,34.81631877364988,
2025-09-18 06:36:00,225,,7.555797702303836,39.03827436935267,
2025-09-18 06:36:00,242,0.0,8.704560354734406,42.015172801387216,
2025-09-18 06:37:00,1,0.08,13.353498709116648,36.84725365757725,19.77729744072092
2025-09-18 06:37:00,2,,10.72908692083863,38.52901804196157,27.114185955170417
2025-09-18 06:37:00,4,,8.051911917458902,35.722943281901486,26.80473786050373
2025-09-18 06:37:00,8,0.02,6.944069589127784,36.83023969391641,26.208175890843073
2025-09-18 06:37:00,27,0.05,4.461299683663064,38.62735009866173,28.282677862719236
2025-09-18 06:37:00,28,0.06,11.410963752899342,42.89855979024759,28.469212146527024
2025-09-18 06:37:00,31,0.01,8.854076686427408,41.179923147634476,29.283637157500923
2025-09-18 06:37:00,39,0.02,12.452807917419301,36.96806176186312,45.5909096307933
2025-09-18 06:37:00,40,0.04,8.661276035586171,32.95995653709768,40.706660154089874
2025-09-18 06:37:00,54,0.15,13.240552976341846,36.98816198287403,49.688262536319094
2025-09-18 06:37:00,60,0.1,3.594928729579168,41.71863722566295,
2025-09-18 06:37:00,61,,9.123579207083903,38.947592256564334,60.058954598729564
2025-09-18 06:37:00,77,0.05,13.71057961133501,41.20509494571196,28.909159071207327
2025-09-18 06:37:00,83,0.04,7.552014112672847,42.2837729991224,35.6748426841969
2025-09-18 06:37:00,89,0.03,7.331272741300707,35.82467200261269,28.355962833558955
2025-09-18 06:37:00,96,0.02,10.514159998431973,39.648670647326654,31.23162727614949
2025-09-18 06:37:00,99,0.0,9.94956670765407,38.099225175059104,27.90751510898718
2025-09-18 06:37:00,103,0.03,14.378593596215529,36.367497275343304,25.305398819670774
2025-09-18 06:37:00,121,0.09,8.538268313396813,35.24704480228678,-709.9977182439875
2025-09-18 06:37:00,123,0.02,8.538742925095061,37.791813976847905,-191.25995779330054
2025-09-18 06:37:00,127,0.02,8.626814284876312,39.83486317235016,-134.83839721606634
2025-09-18 06:37:00,128,0.02,8.518371583664623,42.452509173008046,-122.50772317335564
2025-09-18 06:37:00,129,,8.491646358603331,43.624671286344864,
2025-09-18 06:37:00,134,0.05,8.468194743385872,43.79882713431948,
2025-09-18 06:37:00,136,0.08,8.529610023995538,36.284739621160284,-144.2902999272374
2025-09-18 06:37:00,201,0.02,8.704560354734406,42.015172801387216,-42.4456849619156
2025-09-18 06:37:00,142,0.02,8.835650517311217,42.49231246365258,29.315342949386316
2025-09-18 06:37:00,145,0.0,8.743835033344176,40.0741378289659,27.29301066351068
2025-09-18 06:37:00,146,0.04,11.344125892470169,43.127423886961374,30.796989017943584
2025-09-18 06:37:00,149,0.03,10.164273528440102,42.35280114741137,31.566533642390237
2025-09-18 06:37:00,154,0.03,14.973374005546574,41.62161407985187,22.59432781123002
2025-09-18 06:37:00,156,0.03,12.644831219515751,44.02170504348591,27.335947104245093
2025-09-18 06:37:00,164,0.04,8.674559701782613,45.88677210081476,
2025-09-18 06:37:00,165,0.02,4.656684595355706,41.061264485388755,
2025-09-18 06:37:00,168,0.02,10.749427135686533,36.931336824147785,
2025-09-18 06:37:00,173,0.05,13.164558866800583,38.717377809004276,
2025-09-18 06:37:00,179,0.06,13.577659875422686,44.32079721212868,
2025-09-18 06:37:00,223,0.02,11.058091738906356,34.84988880050581,
2025-09-18 06:37:00,225,0.0,7.490728912114251,39.04862669176033,
2025-09-18 06:37:00,242,,8.704560354734406,42.015172801387216,
2025-09-18 06:38:00,1,0.08,13.208872149770658,36.91457125377347,19.381039439142416
2025-09-18 06:38:00,2,0.01,10.664032641088601,38.539555933826676,29.666748888616436
2025-09-18 06:38:00,4,,8.051911917458902,35.722943281901486,25.987096118849852
2025-09-18 06:38:00,8,0.03,6.836242953266512,36.804161086980464,26.849127856260687
2025-09-18 06:38:00,27,0.06,4.461299683663064,38.62735009866173,30.469209420728674
2025-09-18 06:38:00,28,0.09,11.410963752899342,42.89855979024759,31.58200300756952
2025-09-18 06:38:00,31,0.02,8.89528861051803,41.18421441654683,29.27561138471678
2025-09-18 06:38:00,39,0.01,12.598454071620516,36.96717013984644,43.747083417533396
2025-09-18 06:38:00,40,0.05,8.761642258966951,32.95213576170237,38.51773931777211
2025-09-18 06:38:00,54,0.09,13.100982996291084,37.05001999782795,42.021990163078385
2025-09-18 06:38:00,60,0.1,3.594928729579168,41.71863722566295,
2025-09-18 06:38:00,61,,9.088228706738606,38.946639204807795,63.14115462020994
2025-09-18 06:38:00,77,0.07,13.71057961133501,41.20509494571196,28.91353709098111
2025-09-18 06:38:00,83,0.03,7.498407805875332,42.40234535911929,34.544568503369064
2025-09-18 06:38:00,89,0.01,7.331272741300707,35.82467200261269,28.265208351731008
2025-09-18 06:38:00,96,0.01,10.443375391973467,39.637795029627746,31.22674274770753
2025-09-18 06:38:00,99,,10.00749875359721,38.07742613058762,27.97987973815433
2025-09-18 06:38:00,103,0.05,14.419512119441858,36.46245187591001,24.944075903972774
2025-09-18 06:38:00,121,0.06,8.538268313396813,35.24704480228678,-706.4744751926296
2025-09-18 06:38:00,123,0.03,8.538742925095061,37.791813976847905,-189.4936391221434
2025-09-18 06:38:00,127,0.05,8.626814284876312,39.83486317235016,-130.69065209370055
2025-09-18 06:38:00,128,0.05,8.518371583664623,42.452509173008046,-125.66643758046186
2025-09-18 06:38:00,129,,8.491646358603331,43.624671286344864,
2025-09-18 06:38:00,134,0.13,8.468194743385872,43.79882713431948,
2025-09-18 06:38:00,136,0.08,8.529610023995538,36.284739621160284,-143.47509164401984
2025-09-18 06:38:00,201,0.05,8.704560354734406,42.015172801387216,-45.84613772603341
2025-09-18 06:38:00,142,0.03,8.835650517311217,42.49231246365258,31.18091917046399
2025-09-18 06:38:00,145,,8.743835033344176,40.0741378289659,26.84458594469844
2025-09-18 06:38:00,146,0.04,11.41846136430727,43.08756077300828,29.702888466167646
2025-09-18 06:38:00,149,0.03,10.164273528440102,42.35280114741137,26.49636818909788
2025-09-18 06:38:00,154,0.04,14.973374005546574,41.62161407985187,22.028122074917185
2025-09-18 06:38:00,156,0.01,12.644831219515751,44.02170504348591,27.81955303049961
2025-09-18 06:38:00,164,0.04,8.796616415095995,45.894547272915936,
2025-09-18 06:38:00,165,0.01,4.656684595355706,41.061264485388755,
2025-09-18 06:38:00,168,0.02,10.717153870138086,36.90260368441344,
2025-09-18 06:38:00,173,0.04,13.164558866800583,38.717377809004276,
2025-09-18 06:38:00,179,0.02,13.672142118092296,44.24089555312988,
2025-09-18 06:38:00,223,0.03,11.058091738906356,34.84988880050581,
2025-09-18 06:38:00,225,0.01,7.490728912114251,39.04862669176033,
2025-09-18 06:38:00,242,0.01,8.704560354734406,42.015172801387216,
2025-09-18 06:39:00,1,0.12,13.208872149770658,36.91457125377347,26.300162710449577
2025-09-18 06:39:00,2,,10.664032641088601,38.539555933826676,25.83034608015131
2025-09-18 06:39:00,4,0.01,8.137989629095328,35.8047116294147,26.373278899649357
2025-09-18 06:39:00,8,0.05,6.836242953266512,36.804161086980464,24.063711878582904
2025-09-18 06:39:00,27,0.06,4.461299683663064,38.62735009866173,30.20806142339777
2025-09-18 06:39:00,28,0.14,11.481355212960032,42.85747786364882,26.52109472000942
2025-09-18 06:39:00,31,0.01,8.936568164125925,41.18777853993893,28.06853515798174
2025-09-18 06:39:00,39,0.04,12.598454071620516,36.96717013984644,48.003382944051125
2025-09-18 06:39:00,40,0.03,8.761642258966951,32.95213576170237,41.01680418654454
2025-09-18 06:39:00,54,0.08,13.100982996291084,37.05001999782795,46.70808538069248
2025-09-18 06:39:00,60,0.08,3.3749447274700404,41.83420793192178,
2025-09-18 06:39:00,61,0.0,9.056548814363062,38.93862611063981,64.80909824816594
2025-09-18 06:39:00,77,0.08,13.71057961133501,41.20509494571196,29.444919241023555
2025-09-18 06:39:00,83,0.03,7.436446247167383,42.37317999380053,35.650359227764426
2025-09-18 06:39:00,89,,7.382620043798149,35.79365301547817,27.411291181804472
2025-09-18 06:39:00,96,0.0,10.443375391973467,39.637795029627746,31.156892276404946
2025-09-18 06:39:00,99,,10.00749875359721,38.07742613058762,28.278968842216084
2025-09-18 06:39:00,103,0.03,14.225471121986569,36.54938179293895,25.725119404499
2025-09-18 06:39:00,121,0.05,8.538268313396813,35.24704480228678,-706.4487778344815
2025-09-18 06:39:00,123,0.04,8.538742925095061,37.791813976847905,-189.4936391221434
2025-09-18 06:39:00,127,0.05,8.626814284876312,39.83486317235016,-132.84446985565467
2025-09-18 06:39:00,128,0.08,8.518371583664623,42.452509173008046,-127.5606024606651
2025-09-18 06:39:00,129,0.03,8.491646358603331,43.624671286344864,
2025-09-18 06:39:00,134,0.17,8.468194743385872,43.79882713431948,
